epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.1637,1.43339,2.89646,1.77336,0.00167,0.5,0.00241,0.0005,3.41758,5.93301,2.92394,0.000333333,0.000333333,0.000333333
2,20.3993,1.6447,3.41062,1.95606,0.00167,0.5,0.00241,0.0005,3.41758,5.93301,2.92394,0.000802,0.000802,0.000802
3,31.2637,1.46249,3.06862,1.76754,0.00167,0.5,0.00241,0.0005,3.41758,5.93301,2.92394,0.00100667,0.00100667,0.00100667
4,42.2453,1.50767,2.94454,1.72976,0.00167,0.5,0.13974,0.07372,0.97022,3.93834,1.13308,0.000812,0.000812,0.000812
5,51.5037,0.72499,2.52722,1.29284,0.00167,0.5,0.13974,0.07372,0.97022,3.93834,1.13308,0.000416,0.000416,0.000416
